date_idx,part_id,neural_prob,neural_rank,in_neural_pool,actual,baseline_prob,baseline_rank,in_baseline_pool,category
11329,10,0.30178627,21,True,True,0.07142857142857142,33,False,easy
11329,12,0.29383317,33,False,True,0.14285714285714285,18,True,hard
11329,16,0.3067064,8,True,True,0.14285714285714285,18,True,medium
11329,30,0.30967587,6,True,True,0.14285714285714285,18,True,medium
11330,3,0.30287248,18,True,True,0.0,39,False,medium
11330,6,0.29079807,38,False,True,0.2857142857142857,5,True,easy
11330,14,0.30334705,17,True,True,0.0,39,False,medium
11330,21,0.30222428,20,True,True,0.35714285714285715,2,True,medium
11330,36,0.30621266,9,True,True,0.0,39,False,medium
11331,16,0.30705786,8,True,True,0.21428571428571427,12,True,medium
11331,18,0.29282483,37,False,True,0.21428571428571427,12,True,easy
11331,36,0.30607298,9,True,True,0.07142857142857142,32,False,medium
11331,38,0.29363492,34,False,True,0.07142857142857142,32,False,medium
11331,39,0.30169538,21,True,True,0.0,39,False,hard
11332,2,0.31580535,3,True,True,0.07142857142857142,33,False,easy
11332,12,0.2940451,33,False,True,0.21428571428571427,10,True,hard
11332,17,0.28900445,39,False,True,0.0,39,False,easy
11332,21,0.30172658,21,True,True,0.42857142857142855,1,True,medium
11332,38,0.2935018,35,False,True,0.14285714285714285,20,True,medium
11333,1,0.3042059,12,True,True,0.07142857142857142,33,False,medium
11333,5,0.31823564,2,True,True,0.21428571428571427,9,True,medium
11333,6,0.29078227,38,False,True,0.35714285714285715,2,True,easy
11333,34,0.31918257,1,True,True,0.07142857142857142,33,False,medium
11333,37,0.30366197,14,True,True,0.07142857142857142,33,False,medium
11334,6,0.2904485,38,False,True,0.42857142857142855,2,True,easy
11334,18,0.2924021,37,False,True,0.21428571428571427,7,True,easy
11334,33,0.30425856,11,True,True,0.14285714285714285,21,True,medium
11334,35,0.30314198,18,True,True,0.0,39,False,medium
11334,36,0.3063585,9,True,True,0.14285714285714285,21,True,medium
11335,5,0.31820983,2,True,True,0.2857142857142857,5,True,medium
11335,7,0.30164912,22,True,True,0.07142857142857142,34,False,medium
11335,11,0.29941958,27,True,True,0.0,39,False,easy
11335,14,0.3033541,16,True,True,0.07142857142857142,34,False,medium
11335,16,0.30759677,8,True,True,0.2857142857142857,5,True,medium
11336,13,0.30989254,6,True,True,0.0,39,False,hard
11336,14,0.30336586,16,True,True,0.14285714285714285,18,True,medium
11336,15,0.29923075,26,True,True,0.07142857142857142,34,False,easy
11336,23,0.30171427,22,True,True,0.07142857142857142,34,False,hard
11336,33,0.3041996,12,True,True,0.21428571428571427,8,True,medium
11337,3,0.30261314,16,True,True,0.07142857142857142,34,False,medium
11337,8,0.2978112,30,True,True,0.14285714285714285,18,True,hard
11337,17,0.2887339,39,False,True,0.07142857142857142,34,False,easy
11337,25,0.31471553,4,True,True,0.07142857142857142,34,False,easy
11337,35,0.3030992,15,True,True,0.07142857142857142,34,False,medium
11338,3,0.30293378,17,True,True,0.14285714285714285,20,True,medium
11338,7,0.30120957,24,True,True,0.14285714285714285,20,True,medium
11338,32,0.30504635,10,True,True,0.0,39,False,medium
11338,33,0.30371422,13,True,True,0.2857142857142857,5,True,medium
11338,35,0.30304542,16,True,True,0.14285714285714285,20,True,medium
11339,6,0.29063085,38,False,True,0.35714285714285715,4,True,easy
11339,14,0.3030457,15,True,True,0.21428571428571427,12,True,medium
11339,17,0.28878742,39,False,True,0.14285714285714285,17,True,easy
11339,20,0.30145392,23,True,True,0.07142857142857142,33,False,medium
11339,24,0.2943905,32,False,True,0.0,39,False,medium
11340,18,0.29257607,36,False,True,0.21428571428571427,11,True,easy
11340,22,0.29823348,30,True,True,0.0,39,False,hard
11340,25,0.31499442,4,True,True,0.14285714285714285,18,True,easy
11340,33,0.30401796,12,True,True,0.35714285714285715,2,True,medium
11340,37,0.30345306,14,True,True,0.07142857142857142,34,False,medium
11341,4,0.2962455,31,False,True,0.0,39,False,medium
11341,7,0.3009504,25,True,True,0.14285714285714285,16,True,medium
11341,13,0.30983198,6,True,True,0.07142857142857142,34,False,hard
11341,16,0.30697373,8,True,True,0.2857142857142857,5,True,medium
11341,20,0.3013811,24,True,True,0.07142857142857142,34,False,medium
11342,1,0.30382067,13,True,True,0.07142857142857142,32,False,medium
11342,10,0.30197138,20,True,True,0.07142857142857142,32,False,easy
11342,26,0.3027052,19,True,True,0.0,39,False,easy
11342,30,0.30976787,7,True,True,0.07142857142857142,32,False,medium
11342,34,0.318708,1,True,True,0.07142857142857142,32,False,medium
11343,5,0.31792465,2,True,True,0.14285714285714285,22,True,medium
11343,16,0.3071983,8,True,True,0.2857142857142857,4,True,medium
11343,20,0.30133554,25,True,True,0.14285714285714285,22,True,medium
11343,26,0.30243614,19,True,True,0.07142857142857142,33,False,easy
11343,30,0.3097309,7,True,True,0.14285714285714285,22,True,medium
11344,7,0.30129275,24,True,True,0.21428571428571427,12,True,medium
11344,25,0.31491816,4,True,True,0.14285714285714285,21,True,easy
11344,28,0.30342513,16,True,True,0.0,39,False,easy
11344,30,0.30979073,7,True,True,0.14285714285714285,21,True,medium
11344,37,0.3035289,14,True,True,0.14285714285714285,21,True,medium
11345,4,0.2967138,31,False,True,0.07142857142857142,34,False,medium
11345,25,0.3147747,4,True,True,0.21428571428571427,13,True,easy
11345,28,0.30233932,18,True,True,0.07142857142857142,34,False,easy
11345,31,0.31093392,5,True,True,0.0,39,False,medium
11345,32,0.30499274,10,True,True,0.07142857142857142,34,False,medium
11346,3,0.30296493,17,True,True,0.14285714285714285,21,True,medium
11346,4,0.29623842,31,False,True,0.14285714285714285,21,True,medium
11346,31,0.31106865,5,True,True,0.07142857142857142,34,False,medium
11346,32,0.30474487,10,True,True,0.14285714285714285,21,True,medium
11346,39,0.30188426,21,True,True,0.0,39,False,hard
11347,3,0.30298844,18,True,True,0.21428571428571427,14,True,medium
11347,10,0.30150026,24,True,True,0.07142857142857142,31,False,easy
11347,14,0.30365753,15,True,True,0.21428571428571427,14,True,medium
11347,20,0.30151954,23,True,True,0.21428571428571427,14,True,medium
11347,26,0.3027563,19,True,True,0.14285714285714285,22,True,easy
11348,5,0.31790417,2,True,True,0.14285714285714285,21,True,medium
11348,7,0.3012439,23,True,True,0.2857142857142857,6,True,medium
11348,24,0.2943668,32,False,True,0.07142857142857142,31,False,medium
11348,28,0.30284098,17,True,True,0.14285714285714285,21,True,easy
11348,33,0.30380324,13,True,True,0.2857142857142857,6,True,medium
11349,3,0.3032411,15,True,True,0.2857142857142857,6,True,medium
11349,5,0.3172966,2,True,True,0.21428571428571427,13,True,medium
11349,11,0.2992237,26,True,True,0.07142857142857142,30,True,easy
11349,20,0.30116308,23,True,True,0.2857142857142857,6,True,medium
11349,28,0.30203724,19,True,True,0.21428571428571427,13,True,easy
11350,14,0.30383804,15,True,True,0.21428571428571427,12,True,medium
11350,22,0.29822746,30,True,True,0.07142857142857142,30,True,hard
11350,25,0.31528306,4,True,True,0.2857142857142857,6,True,easy
11350,31,0.31135377,5,True,True,0.14285714285714285,20,True,medium
11350,32,0.3051126,10,True,True,0.21428571428571427,12,True,medium
11351,15,0.2990498,26,True,True,0.0,39,False,easy
11351,27,0.30445302,11,True,True,0.0,39,False,medium
11351,30,0.30962914,7,True,True,0.21428571428571427,13,True,medium
11351,32,0.30475086,10,True,True,0.2857142857142857,6,True,medium
11351,35,0.3030366,17,True,True,0.14285714285714285,20,True,medium
11352,2,0.3155661,3,True,True,0.0,39,False,easy
11352,9,0.29302838,35,False,True,0.0,39,False,easy
11352,20,0.30116734,24,True,True,0.35714285714285715,2,True,medium
11352,22,0.29823607,29,True,True,0.14285714285714285,19,True,hard
11352,38,0.29308408,34,False,True,0.0,39,False,medium
11353,7,0.30122212,24,True,True,0.21428571428571427,13,True,medium
11353,13,0.31009635,6,True,True,0.07142857142857142,32,False,hard
11353,17,0.28873923,39,False,True,0.07142857142857142,32,False,easy
11353,27,0.3042575,12,True,True,0.07142857142857142,32,False,medium
11353,34,0.3189697,1,True,True,0.07142857142857142,32,False,medium
11354,7,0.30074865,25,True,True,0.2857142857142857,6,True,medium
11354,11,0.29939944,26,True,True,0.07142857142857142,31,False,easy
11354,12,0.29425418,32,False,True,0.0,39,False,hard
11354,21,0.30165118,21,True,True,0.0,39,False,medium
11354,33,0.3037972,12,True,True,0.14285714285714285,20,True,medium
11355,3,0.30302116,18,True,True,0.21428571428571427,11,True,medium
11355,12,0.29433107,33,False,True,0.07142857142857142,32,False,hard
11355,13,0.3102392,6,True,True,0.14285714285714285,20,True,hard
11355,22,0.2980897,30,True,True,0.14285714285714285,20,True,hard
11355,37,0.3038036,14,True,True,0.07142857142857142,32,False,medium
11356,18,0.2927699,37,False,True,0.0,39,False,easy
11356,19,0.29901475,27,True,True,0.0,39,False,easy
11356,24,0.2943302,32,False,True,0.07142857142857142,32,False,medium
11356,25,0.31504184,4,True,True,0.21428571428571427,11,True,easy
11356,34,0.31878322,1,True,True,0.14285714285714285,21,True,medium
11357,10,0.3017243,21,True,True,0.07142857142857142,33,False,easy
11357,11,0.29932353,26,True,True,0.14285714285714285,21,True,easy
11357,19,0.29848263,29,True,True,0.07142857142857142,33,False,easy
11357,28,0.30206376,19,True,True,0.2857142857142857,6,True,easy
11357,37,0.3034961,14,True,True,0.14285714285714285,21,True,medium
11358,3,0.30350873,17,True,True,0.2857142857142857,5,True,medium
11358,25,0.3150765,4,True,True,0.2857142857142857,5,True,easy
11358,28,0.30321988,18,True,True,0.35714285714285715,1,True,easy
11358,33,0.30414313,13,True,True,0.14285714285714285,22,True,medium
11358,39,0.30213445,21,True,True,0.07142857142857142,32,False,hard
11359,1,0.3045053,11,True,True,0.0,39,False,medium
11359,4,0.29667917,31,False,True,0.14285714285714285,22,True,medium
11359,17,0.28892207,39,False,True,0.07142857142857142,32,False,easy
11359,26,0.30234796,18,True,True,0.07142857142857142,32,False,easy
11359,39,0.30144694,24,True,True,0.14285714285714285,22,True,hard
11360,6,0.2904112,38,False,True,0.0,39,False,easy
11360,9,0.29341635,35,False,True,0.07142857142857142,33,False,easy
11360,28,0.30317464,17,True,True,0.2857142857142857,2,True,easy
11360,31,0.31074125,5,True,True,0.14285714285714285,24,True,medium
11360,36,0.30656254,9,True,True,0.0,39,False,medium
11361,14,0.30358696,16,True,True,0.14285714285714285,24,True,medium
11361,18,0.29297346,37,False,True,0.07142857142857142,35,False,easy
11361,20,0.30134985,25,True,True,0.21428571428571427,8,True,medium
11361,22,0.29844716,30,True,True,0.21428571428571427,8,True,hard
11361,32,0.3050855,10,True,True,0.14285714285714285,24,True,medium
11362,8,0.29815334,29,True,True,0.0,39,False,hard
11362,18,0.29252225,37,False,True,0.14285714285714285,23,True,easy
11362,26,0.30248266,19,True,True,0.07142857142857142,35,False,easy
11362,29,0.29258665,36,False,True,0.0,39,False,easy
11362,34,0.31889126,1,True,True,0.14285714285714285,23,True,medium
11363,3,0.30270466,17,True,True,0.21428571428571427,9,True,medium
11363,4,0.29657078,31,False,True,0.07142857142857142,37,False,medium
11363,8,0.2978753,30,True,True,0.07142857142857142,37,False,hard
11363,19,0.2987187,28,True,True,0.14285714285714285,22,True,easy
11363,34,0.31825033,1,True,True,0.21428571428571427,9,True,medium
11364,9,0.2934779,34,False,True,0.14285714285714285,24,True,easy
11364,11,0.29904106,27,True,True,0.14285714285714285,24,True,easy
11364,18,0.292282,37,False,True,0.21428571428571427,8,True,easy
11364,30,0.30994332,6,True,True,0.07142857142857142,36,False,medium
11364,35,0.3033373,15,True,True,0.07142857142857142,36,False,medium
11365,1,0.30393064,14,True,True,0.07142857142857142,36,False,medium
11365,11,0.2986982,29,True,True,0.21428571428571427,8,True,easy
11365,18,0.29271185,37,False,True,0.2857142857142857,2,True,easy
11365,31,0.31101203,5,True,True,0.07142857142857142,36,False,medium
11365,37,0.3039915,13,True,True,0.14285714285714285,24,True,medium
11366,3,0.30325946,18,True,True,0.21428571428571427,9,True,medium
11366,9,0.29350856,35,False,True,0.21428571428571427,9,True,easy
11366,20,0.30135247,25,True,True,0.14285714285714285,22,True,medium
11366,30,0.31014162,7,True,True,0.07142857142857142,35,False,medium
11366,36,0.3065478,9,True,True,0.07142857142857142,35,False,medium
11367,17,0.28910363,39,False,True,0.14285714285714285,24,True,easy
11367,25,0.3152586,4,True,True,0.14285714285714285,24,True,easy
11367,26,0.3029612,19,True,True,0.14285714285714285,24,True,easy
11367,35,0.3036811,16,True,True,0.07142857142857142,33,False,medium
11367,37,0.303972,14,True,True,0.21428571428571427,8,True,medium
11368,9,0.29299772,35,False,True,0.21428571428571427,10,True,easy
11368,11,0.2990987,26,True,True,0.2857142857142857,4,True,easy
11368,17,0.288835,39,False,True,0.14285714285714285,23,True,easy
11368,22,0.29842576,29,True,True,0.14285714285714285,23,True,hard
11368,32,0.30533797,10,True,True,0.07142857142857142,32,False,medium
11369,3,0.30352724,17,True,True,0.2857142857142857,5,True,medium
11369,9,0.29364017,36,False,True,0.2857142857142857,5,True,easy
11369,35,0.30347505,19,True,True,0.14285714285714285,22,True,medium
11369,37,0.30421788,16,True,True,0.2857142857142857,5,True,medium
11369,38,0.29408485,35,False,True,0.0,39,False,medium
11370,8,0.2985493,29,True,True,0.14285714285714285,22,True,hard
11370,14,0.3034842,15,True,True,0.07142857142857142,29,True,medium
11370,19,0.29887223,28,True,True,0.21428571428571427,12,True,easy
11370,27,0.30452895,11,True,True,0.0,39,False,medium
11370,33,0.30433196,12,True,True,0.07142857142857142,29,True,medium
11371,5,0.31721872,2,True,True,0.0,39,False,medium
11371,7,0.30073825,24,True,True,0.0,39,False,medium
11371,9,0.29286063,35,False,True,0.35714285714285715,1,True,easy
11371,21,0.30166838,20,True,True,0.0,39,False,medium
11371,27,0.3039438,11,True,True,0.07142857142857142,29,True,medium
11372,5,0.31760302,2,True,True,0.07142857142857142,31,False,medium
11372,6,0.29046717,38,False,True,0.07142857142857142,31,False,easy
11372,8,0.2980397,30,True,True,0.21428571428571427,9,True,hard
11372,30,0.3096958,7,True,True,0.14285714285714285,25,True,medium
11372,31,0.3113039,5,True,True,0.14285714285714285,25,True,medium
11373,9,0.29316995,35,False,True,0.42857142857142855,1,True,easy
11373,10,0.30172965,22,True,True,0.0,39,False,easy
11373,15,0.2991672,26,True,True,0.0,39,False,easy
11373,19,0.2987916,28,True,True,0.14285714285714285,23,True,easy
11373,24,0.2944084,32,False,True,0.0,39,False,medium
11374,3,0.3029949,17,True,True,0.21428571428571427,10,True,medium
11374,13,0.30989936,6,True,True,0.0,39,False,hard
11374,19,0.29874647,28,True,True,0.21428571428571427,10,True,easy
11374,24,0.2943801,32,False,True,0.07142857142857142,33,False,medium
11374,29,0.29248747,37,False,True,0.07142857142857142,33,False,easy
11375,5,0.31757653,2,True,True,0.14285714285714285,21,True,medium
11375,16,0.30653223,8,True,True,0.0,39,False,medium
11375,23,0.30089918,24,True,True,0.0,39,False,hard
11375,34,0.3182083,1,True,True,0.14285714285714285,21,True,medium
11375,35,0.30331853,15,True,True,0.21428571428571427,9,True,medium
11376,17,0.28879306,39,False,True,0.14285714285714285,17,True,easy
11376,29,0.29254937,36,False,True,0.14285714285714285,17,True,easy
11376,30,0.30960923,6,True,True,0.21428571428571427,11,True,medium
11376,35,0.3030147,16,True,True,0.2857142857142857,5,True,medium
11376,36,0.30626982,9,True,True,0.07142857142857142,35,False,medium
11377,10,0.3017179,22,True,True,0.07142857142857142,35,False,easy
11377,20,0.3012779,24,True,True,0.07142857142857142,35,False,medium
11377,24,0.29461434,32,False,True,0.14285714285714285,17,True,medium
11377,27,0.30423313,11,True,True,0.14285714285714285,17,True,medium
11377,39,0.3017327,21,True,True,0.0,39,False,hard
11378,9,0.29390457,34,False,True,0.42857142857142855,1,True,easy
11378,13,0.3095596,7,True,True,0.07142857142857142,35,False,hard
11378,14,0.30312738,16,True,True,0.07142857142857142,35,False,medium
11378,18,0.29268447,36,False,True,0.14285714285714285,18,True,easy
11378,35,0.3032444,15,True,True,0.35714285714285715,2,True,medium
11379,11,0.29936948,26,True,True,0.14285714285714285,20,True,easy
11379,17,0.28864002,39,False,True,0.21428571428571427,10,True,easy
11379,19,0.29868975,28,True,True,0.21428571428571427,10,True,easy
11379,29,0.29231012,37,False,True,0.14285714285714285,20,True,easy
11379,31,0.31087136,5,True,True,0.14285714285714285,20,True,medium
11380,1,0.30405247,13,True,True,0.0,39,False,medium
11380,7,0.30163118,23,True,True,0.07142857142857142,34,False,medium
11380,16,0.3074421,8,True,True,0.07142857142857142,34,False,medium
11380,28,0.30344996,16,True,True,0.0,39,False,easy
11380,31,0.31080857,5,True,True,0.14285714285714285,19,True,medium
11381,1,0.3039237,13,True,True,0.07142857142857142,36,False,medium
11381,3,0.30304387,17,True,True,0.14285714285714285,19,True,medium
11381,12,0.29418522,33,False,True,0.0,39,False,hard
11381,14,0.30330998,15,True,True,0.14285714285714285,19,True,medium
11381,18,0.29264927,36,False,True,0.07142857142857142,36,False,easy
11382,1,0.30388248,12,True,True,0.14285714285714285,20,True,medium
11382,9,0.2932608,35,False,True,0.35714285714285715,1,True,easy
11382,11,0.29924992,27,True,True,0.14285714285714285,20,True,easy
11382,14,0.30326527,15,True,True,0.21428571428571427,11,True,medium
11382,28,0.3029137,17,True,True,0.07142857142857142,35,False,easy
11383,7,0.3013813,25,True,True,0.14285714285714285,21,True,medium
11383,19,0.2986097,28,True,True,0.2857142857142857,4,True,easy
11383,27,0.3043583,11,True,True,0.21428571428571427,11,True,medium
11383,31,0.3109871,5,True,True,0.21428571428571427,11,True,medium
11383,38,0.29355934,34,False,True,0.07142857142857142,33,False,medium
11384,12,0.29412943,33,False,True,0.07142857142857142,32,False,hard
11384,27,0.30398974,12,True,True,0.2857142857142857,5,True,medium
11384,30,0.3093369,7,True,True,0.14285714285714285,21,True,medium
11384,35,0.30282363,17,True,True,0.21428571428571427,11,True,medium
11384,39,0.30126652,22,True,True,0.07142857142857142,32,False,hard
11385,1,0.3038859,12,True,True,0.21428571428571427,12,True,medium
11385,3,0.3030289,15,True,True,0.14285714285714285,22,True,medium
11385,16,0.30708322,8,True,True,0.14285714285714285,22,True,medium
11385,17,0.28895733,39,False,True,0.14285714285714285,22,True,easy
11385,38,0.29342002,34,False,True,0.07142857142857142,31,False,medium
11386,9,0.29354808,34,False,True,0.21428571428571427,13,True,easy
11386,14,0.30378008,14,True,True,0.21428571428571427,13,True,medium
11386,28,0.30371115,15,True,True,0.14285714285714285,23,True,easy
11386,37,0.30365783,16,True,True,0.0,39,False,medium
11386,39,0.3024022,20,True,True,0.14285714285714285,23,True,hard
11387,1,0.3040192,12,True,True,0.2857142857142857,5,True,medium
11387,10,0.30140334,24,True,True,0.14285714285714285,22,True,easy
11387,16,0.30726776,8,True,True,0.21428571428571427,14,True,medium
11387,28,0.3023489,18,True,True,0.21428571428571427,14,True,easy
11387,32,0.30468082,10,True,True,0.0,39,False,medium
11388,18,0.29286408,37,False,True,0.14285714285714285,22,True,easy
11388,26,0.30273065,19,True,True,0.0,39,False,easy
11388,32,0.30485797,10,True,True,0.07142857142857142,29,True,medium
11388,36,0.3063716,9,True,True,0.07142857142857142,29,True,medium
11388,38,0.29385117,35,False,True,0.14285714285714285,22,True,medium
11389,2,0.31595677,3,True,True,0.0,39,False,easy
11389,4,0.29653066,31,False,True,0.0,39,False,medium
11389,10,0.30173257,20,True,True,0.14285714285714285,22,True,easy
11389,23,0.30126333,23,True,True,0.07142857142857142,30,True,hard
11389,26,0.30232987,19,True,True,0.07142857142857142,30,True,easy
11390,8,0.29839885,29,True,True,0.0,39,False,hard
11390,16,0.3074374,8,True,True,0.21428571428571427,13,True,medium
11390,22,0.29808524,30,True,True,0.0,39,False,hard
11390,28,0.30303133,18,True,True,0.2857142857142857,3,True,easy
11390,37,0.30383876,14,True,True,0.07142857142857142,30,True,medium
11391,9,0.29362684,35,False,True,0.21428571428571427,11,True,easy
11391,10,0.301733,23,True,True,0.21428571428571427,11,True,easy
11391,14,0.3037417,14,True,True,0.2857142857142857,4,True,medium
11391,27,0.30442134,10,True,True,0.21428571428571427,11,True,medium
11391,30,0.31048173,6,True,True,0.07142857142857142,32,False,medium
11392,2,0.31583083,3,True,True,0.07142857142857142,30,True,easy
11392,8,0.29822174,29,True,True,0.07142857142857142,30,True,hard
11392,10,0.30145106,22,True,True,0.21428571428571427,10,True,easy
11392,17,0.2887602,39,False,True,0.14285714285714285,22,True,easy
11392,32,0.3050175,10,True,True,0.14285714285714285,22,True,medium
11393,13,0.310047,7,True,True,0.0,39,False,hard
11393,17,0.28907266,39,False,True,0.21428571428571427,11,True,easy
11393,24,0.29480624,32,False,True,0.0,39,False,medium
11393,31,0.31119147,5,True,True,0.21428571428571427,11,True,medium
11393,33,0.304324,11,True,True,0.0,39,False,medium
11394,2,0.31560248,3,True,True,0.14285714285714285,21,True,easy
11394,10,0.30164257,22,True,True,0.2857142857142857,5,True,easy
11394,13,0.30970994,7,True,True,0.07142857142857142,31,False,hard
11394,32,0.30524346,10,True,True,0.21428571428571427,11,True,medium
11394,37,0.3036013,14,True,True,0.14285714285714285,21,True,medium
11395,2,0.31600338,3,True,True,0.21428571428571427,12,True,easy
11395,4,0.29643407,31,False,True,0.07142857142857142,31,False,medium
11395,12,0.2942742,33,False,True,0.14285714285714285,21,True,hard
11395,26,0.30293164,19,True,True,0.14285714285714285,21,True,easy
11395,28,0.30296704,18,True,True,0.2857142857142857,5,True,easy
11396,3,0.30314764,17,True,True,0.07142857142857142,31,False,medium
11396,9,0.294096,33,False,True,0.21428571428571427,13,True,easy
11396,12,0.29402694,34,False,True,0.14285714285714285,20,True,hard
11396,14,0.303414,16,True,True,0.21428571428571427,13,True,medium
11396,31,0.31102782,5,True,True,0.14285714285714285,20,True,medium
11397,4,0.29608634,31,False,True,0.14285714285714285,21,True,medium
11397,17,0.28890306,39,False,True,0.21428571428571427,14,True,easy
11397,24,0.29459044,32,False,True,0.07142857142857142,30,True,medium
11397,36,0.30617207,9,True,True,0.07142857142857142,30,True,medium
11397,39,0.3022545,20,True,True,0.14285714285714285,21,True,hard
11398,14,0.30338883,17,True,True,0.21428571428571427,13,True,medium
11398,16,0.30746725,8,True,True,0.21428571428571427,13,True,medium
11398,20,0.30140626,25,True,True,0.0,39,False,medium
11398,28,0.3030434,18,True,True,0.2857142857142857,5,True,easy
11398,30,0.3100046,7,True,True,0.14285714285714285,23,True,medium
11399,2,0.31571978,3,True,True,0.2857142857142857,7,True,easy
11399,15,0.29909864,26,True,True,0.0,39,False,easy
11399,25,0.3150041,4,True,True,0.0,39,False,easy
11399,37,0.30344483,14,True,True,0.21428571428571427,11,True,medium
11399,39,0.3018864,21,True,True,0.14285714285714285,22,True,hard
11400,3,0.302998,17,True,True,0.07142857142857142,30,True,medium
11400,13,0.30988714,7,True,True,0.14285714285714285,19,True,hard
11400,23,0.30160716,23,True,True,0.07142857142857142,30,True,hard
11400,31,0.31111553,5,True,True,0.14285714285714285,19,True,medium
11400,34,0.3186133,1,True,True,0.0,39,False,medium
11401,15,0.29934743,26,True,True,0.07142857142857142,31,False,easy
11401,26,0.30277508,19,True,True,0.21428571428571427,12,True,easy
11401,29,0.29297385,36,False,True,0.0,39,False,easy
11401,35,0.30352375,15,True,True,0.0,39,False,medium
11401,38,0.2934999,34,False,True,0.07142857142857142,31,False,medium
11402,1,0.30366722,13,True,True,0.0,39,False,medium
11402,17,0.28867763,39,False,True,0.21428571428571427,11,True,easy
11402,25,0.31467262,4,True,True,0.07142857142857142,32,False,easy
11402,27,0.30394042,12,True,True,0.07142857142857142,32,False,medium
11402,34,0.31849757,1,True,True,0.07142857142857142,32,False,medium
11403,1,0.30365655,14,True,True,0.07142857142857142,32,False,medium
11403,21,0.3019789,20,True,True,0.0,39,False,medium
11403,33,0.30373573,12,True,True,0.07142857142857142,32,False,medium
11403,38,0.29335067,35,False,True,0.07142857142857142,32,False,medium
11403,39,0.30158022,22,True,True,0.14285714285714285,24,True,hard
11404,11,0.29892936,27,True,True,0.0,39,False,easy
11404,13,0.30982307,7,True,True,0.21428571428571427,9,True,hard
11404,30,0.30996418,6,True,True,0.14285714285714285,26,True,medium
11404,33,0.30414447,12,True,True,0.14285714285714285,26,True,medium
11404,39,0.301974,20,True,True,0.21428571428571427,9,True,hard
11405,6,0.29052433,38,False,True,0.0,39,False,easy
11405,11,0.29840216,29,True,True,0.07142857142857142,33,False,easy
11405,13,0.30985993,7,True,True,0.2857142857142857,4,True,hard
11405,33,0.30393487,12,True,True,0.21428571428571427,9,True,medium
11405,37,0.3039001,13,True,True,0.14285714285714285,24,True,medium
11406,7,0.30138773,24,True,True,0.0,39,False,medium
11406,21,0.30209792,21,True,True,0.07142857142857142,34,False,medium
11406,27,0.30437693,11,True,True,0.07142857142857142,34,False,medium
11406,29,0.2931477,36,False,True,0.07142857142857142,34,False,easy
11406,36,0.30639896,9,True,True,0.07142857142857142,34,False,medium
11407,5,0.3179478,2,True,True,0.0,39,False,medium
11407,10,0.3017698,20,True,True,0.07142857142857142,34,False,easy
11407,26,0.30261946,18,True,True,0.14285714285714285,25,True,easy
11407,28,0.30196458,19,True,True,0.14285714285714285,25,True,easy
11407,38,0.29345074,35,False,True,0.14285714285714285,25,True,medium
11408,9,0.29336444,35,False,True,0.07142857142857142,35,False,easy
11408,12,0.29394576,33,False,True,0.14285714285714285,25,True,hard
11408,13,0.30971897,7,True,True,0.2857142857142857,2,True,hard
11408,29,0.292699,36,False,True,0.14285714285714285,25,True,easy
11408,34,0.3187231,1,True,True,0.14285714285714285,25,True,medium
11409,2,0.3157645,3,True,True,0.14285714285714285,25,True,easy
11409,20,0.30099148,24,True,True,0.07142857142857142,34,False,medium
11409,26,0.3026018,18,True,True,0.21428571428571427,9,True,easy
11409,33,0.30401424,11,True,True,0.21428571428571427,9,True,medium
11409,39,0.3013799,22,True,True,0.2857142857142857,2,True,hard
11410,16,0.30740902,8,True,True,0.07142857142857142,34,False,medium
11410,17,0.28872073,39,False,True,0.14285714285714285,25,True,easy
11410,26,0.30246496,19,True,True,0.21428571428571427,7,True,easy
11410,28,0.302503,18,True,True,0.14285714285714285,25,True,easy
11410,33,0.30387816,14,True,True,0.2857142857142857,3,True,medium
11411,4,0.2963277,31,False,True,0.07142857142857142,34,False,medium
11411,27,0.30455863,11,True,True,0.14285714285714285,21,True,medium
11411,28,0.30273357,18,True,True,0.21428571428571427,9,True,easy
11411,30,0.3099087,7,True,True,0.14285714285714285,21,True,medium
11411,34,0.31911808,1,True,True,0.21428571428571427,9,True,medium
11412,1,0.3037355,13,True,True,0.14285714285714285,20,True,medium
11412,6,0.29026407,38,False,True,0.07142857142857142,33,False,easy
11412,16,0.30706546,8,True,True,0.14285714285714285,20,True,medium
11412,19,0.2984645,28,True,True,0.0,39,False,easy
11412,20,0.3012013,23,True,True,0.14285714285714285,20,True,medium
11413,4,0.29641682,31,False,True,0.07142857142857142,33,False,medium
11413,11,0.29901075,27,True,True,0.14285714285714285,21,True,easy
11413,23,0.3018361,22,True,True,0.07142857142857142,33,False,hard
11413,29,0.29298007,36,False,True,0.21428571428571427,10,True,easy
11413,34,0.3187255,1,True,True,0.2857142857142857,5,True,medium
11414,2,0.31579307,3,True,True,0.07142857142857142,33,False,easy
11414,6,0.29048207,38,False,True,0.14285714285714285,19,True,easy
11414,20,0.30114746,25,True,True,0.14285714285714285,19,True,medium
11414,29,0.29306632,36,False,True,0.2857142857142857,5,True,easy
11414,38,0.29364467,35,False,True,0.21428571428571427,11,True,medium
11415,6,0.29031146,38,False,True,0.21428571428571427,13,True,easy
11415,24,0.2946568,32,False,True,0.0,39,False,medium
11415,25,0.3151047,4,True,True,0.07142857142857142,31,False,easy
11415,35,0.3032747,16,True,True,0.07142857142857142,31,False,medium
